2015/07/31 15:34:30 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-65 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-33 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-33 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-84 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-84 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-92 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-92 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-47 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-47 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-65 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-21 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-92 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-44 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-9 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-44 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-84 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-33 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-47 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-82 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-82 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-70 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-70 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-18 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-18 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-57 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-57 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-70 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-18 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-44 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-27 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-27 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-35 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-83 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-83 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-82 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-81 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-81 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-32 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-32 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-55 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-55 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-31 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-31 sampler: billetmedia/login/ post form 
